bigram,count,codepoints,unicode_names
ၚ်,1053587,U+105A U+103A,MYANMAR LETTER MON NGA | MYANMAR SIGN ASAT
ၝၑ,48,U+105D U+1051,MYANMAR LETTER MON BBE | MYANMAR LETTER SSA
၃ဍ,48,U+1043 U+100D,MYANMAR DIGIT THREE | MYANMAR LETTER DDA
၁ဟ,48,U+1041 U+101F,MYANMAR DIGIT ONE | MYANMAR LETTER HA
ၜပ,48,U+105C U+1015,MYANMAR LETTER MON BBA | MYANMAR LETTER PA
ဍ၊,48,U+100D U+104A,MYANMAR LETTER DDA | MYANMAR SIGN LITTLE SECTION
ခဆ,48,U+1001 U+1006,MYANMAR LETTER KHA | MYANMAR LETTER CHA
ီီ,48,U+102E U+102E,MYANMAR VOWEL SIGN II | MYANMAR VOWEL SIGN II
ဎက,48,U+100E U+1000,MYANMAR LETTER DDHA | MYANMAR LETTER KA
ီဨ,48,U+102E U+1028,MYANMAR VOWEL SIGN II | MYANMAR LETTER MON E
္ယ,48,U+1039 U+101A,MYANMAR SIGN VIRAMA | MYANMAR LETTER YA
က၆,48,U+1000 U+1046,MYANMAR LETTER KA | MYANMAR DIGIT SIX
မဃ,48,U+1019 U+1003,MYANMAR LETTER MA | MYANMAR LETTER GHA
ၛက,48,U+105B U+1000,MYANMAR LETTER MON JHA | MYANMAR LETTER KA
တ၁,47,U+1010 U+1041,MYANMAR LETTER TA | MYANMAR DIGIT ONE
ါ၆,47,U+102B U+1046,MYANMAR VOWEL SIGN TALL AA | MYANMAR DIGIT SIX
ံာ,47,U+1036 U+102C,MYANMAR SIGN ANUSVARA | MYANMAR VOWEL SIGN AA
ဳဌ,47,U+1033 U+100C,MYANMAR VOWEL SIGN MON II | MYANMAR LETTER TTHA
ၠၜ,47,U+1060 U+105C,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR LETTER MON BBA
ဧပ,47,U+1027 U+1015,MYANMAR LETTER E | MYANMAR LETTER PA
ုီ,47,U+102F U+102E,MYANMAR VOWEL SIGN U | MYANMAR VOWEL SIGN II
႕ခ,47,U+1095 U+1001,MYANMAR SHAN DIGIT FIVE | MYANMAR LETTER KHA
ံ႕,47,U+1036 U+1095,MYANMAR SIGN ANUSVARA | MYANMAR SHAN DIGIT FIVE
တ၂,46,U+1010 U+1042,MYANMAR LETTER TA | MYANMAR DIGIT TWO
ဇဌ,46,U+1007 U+100C,MYANMAR LETTER JA | MYANMAR LETTER TTHA
ါ၇,46,U+102B U+1047,MYANMAR VOWEL SIGN TALL AA | MYANMAR DIGIT SEVEN
ဃက,46,U+1003 U+1000,MYANMAR LETTER GHA | MYANMAR LETTER KA
ူ၆,46,U+1030 U+1046,MYANMAR VOWEL SIGN UU | MYANMAR DIGIT SIX
ဒဆ,46,U+1012 U+1006,MYANMAR LETTER DA | MYANMAR LETTER CHA
ု၏,46,U+102F U+104F,MYANMAR VOWEL SIGN U | MYANMAR SYMBOL GENITIVE
ဒဉ,46,U+1012 U+1009,MYANMAR LETTER DA | MYANMAR LETTER NYA
ဿအ,46,U+103F U+1021,MYANMAR LETTER GREAT SA | MYANMAR LETTER A
ဗဏ,46,U+1017 U+100F,MYANMAR LETTER BA | MYANMAR LETTER NNA
ၟဒ,46,U+105F U+1012,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR LETTER DA
်ျ,46,U+103A U+103B,MYANMAR SIGN ASAT | MYANMAR CONSONANT SIGN MEDIAL YA
ဇၜ,46,U+1007 U+105C,MYANMAR LETTER JA | MYANMAR LETTER MON BBA
ဴ၉,46,U+1034 U+1049,MYANMAR VOWEL SIGN MON O | MYANMAR DIGIT NINE
ါ၅,45,U+102B U+1045,MYANMAR VOWEL SIGN TALL AA | MYANMAR DIGIT FIVE
ဓဓ,45,U+1013 U+1013,MYANMAR LETTER DHA | MYANMAR LETTER DHA
ၞဍ,45,U+105E U+100D,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR LETTER DDA
မ၅,45,U+1019 U+1045,MYANMAR LETTER MA | MYANMAR DIGIT FIVE
ဆဏ,45,U+1006 U+100F,MYANMAR LETTER CHA | MYANMAR LETTER NNA
၇ဘ,45,U+1047 U+1018,MYANMAR DIGIT SEVEN | MYANMAR LETTER BHA
ဠဒ,45,U+1020 U+1012,MYANMAR LETTER LLA | MYANMAR LETTER DA
ဓဒ,45,U+1013 U+1012,MYANMAR LETTER DHA | MYANMAR LETTER DA
ဍဗ,45,U+100D U+1017,MYANMAR LETTER DDA | MYANMAR LETTER BA
ဆခ,45,U+1006 U+1001,MYANMAR LETTER CHA | MYANMAR LETTER KHA
ၚစ,45,U+105A U+1005,MYANMAR LETTER MON NGA | MYANMAR LETTER CA
ဥသ,45,U+1025 U+101E,MYANMAR LETTER U | MYANMAR LETTER SA
ဃု,45,U+1003 U+102F,MYANMAR LETTER GHA | MYANMAR VOWEL SIGN U
ဠလ,45,U+1020 U+101C,MYANMAR LETTER LLA | MYANMAR LETTER LA
ဆဌ,44,U+1006 U+100C,MYANMAR LETTER CHA | MYANMAR LETTER TTHA
။ဉ,44,U+104B U+1009,MYANMAR SIGN SECTION | MYANMAR LETTER NYA
၁ည,44,U+1041 U+100A,MYANMAR DIGIT ONE | MYANMAR LETTER NNYA
ူၐ,44,U+1030 U+1050,MYANMAR VOWEL SIGN UU | MYANMAR LETTER SHA
၊ဉ,44,U+104A U+1009,MYANMAR SIGN LITTLE SECTION | MYANMAR LETTER NYA
့ဟ,44,U+1037 U+101F,MYANMAR SIGN DOT BELOW | MYANMAR LETTER HA
ဴဴ,44,U+1034 U+1034,MYANMAR VOWEL SIGN MON O | MYANMAR VOWEL SIGN MON O
ဥလ,44,U+1025 U+101C,MYANMAR LETTER U | MYANMAR LETTER LA
ဿဋ,44,U+103F U+100B,MYANMAR LETTER GREAT SA | MYANMAR LETTER TTA
ဍဍ,43,U+100D U+100D,MYANMAR LETTER DDA | MYANMAR LETTER DDA
ဠအ,43,U+1020 U+1021,MYANMAR LETTER LLA | MYANMAR LETTER A
၊ဋ,43,U+104A U+100B,MYANMAR SIGN LITTLE SECTION | MYANMAR LETTER TTA
ဳဩ,43,U+1033 U+1029,MYANMAR VOWEL SIGN MON II | MYANMAR LETTER O
းဃ,43,U+1038 U+1003,MYANMAR SIGN VISARGA | MYANMAR LETTER GHA
ေ၄,43,U+1031 U+1044,MYANMAR VOWEL SIGN E | MYANMAR DIGIT FOUR
ညဏ,43,U+100A U+100F,MYANMAR LETTER NNYA | MYANMAR LETTER NNA
ထဟ,43,U+1011 U+101F,MYANMAR LETTER THA | MYANMAR LETTER HA
၆ု,43,U+1046 U+102F,MYANMAR DIGIT SIX | MYANMAR VOWEL SIGN U
ဆဍ,42,U+1006 U+100D,MYANMAR LETTER CHA | MYANMAR LETTER DDA
ဇ။,42,U+1007 U+104B,MYANMAR LETTER JA | MYANMAR SIGN SECTION
၆ၝ,42,U+1046 U+105D,MYANMAR DIGIT SIX | MYANMAR LETTER MON BBE
ယၜ,42,U+101A U+105C,MYANMAR LETTER YA | MYANMAR LETTER MON BBA
ဴ၅,42,U+1034 U+1045,MYANMAR VOWEL SIGN MON O | MYANMAR DIGIT FIVE
ူဨ,42,U+1030 U+1028,MYANMAR VOWEL SIGN UU | MYANMAR LETTER MON E
ွဇ,42,U+103D U+1007,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR LETTER JA
ဆဠ,42,U+1006 U+1020,MYANMAR LETTER CHA | MYANMAR LETTER LLA
၁ထ,42,U+1041 U+1011,MYANMAR DIGIT ONE | MYANMAR LETTER THA
ဃဒ,42,U+1003 U+1012,MYANMAR LETTER GHA | MYANMAR LETTER DA
ညဖ,42,U+100A U+1016,MYANMAR LETTER NNYA | MYANMAR LETTER PHA
ုဧ,42,U+102F U+1027,MYANMAR VOWEL SIGN U | MYANMAR LETTER E
။ဠ,42,U+104B U+1020,MYANMAR SIGN SECTION | MYANMAR LETTER LLA
ံေ,42,U+1036 U+1031,MYANMAR SIGN ANUSVARA | MYANMAR VOWEL SIGN E
၇ဍ,41,U+1047 U+100D,MYANMAR DIGIT SEVEN | MYANMAR LETTER DDA
ီ၂,41,U+102E U+1042,MYANMAR VOWEL SIGN II | MYANMAR DIGIT TWO
ဃဂ,41,U+1003 U+1002,MYANMAR LETTER GHA | MYANMAR LETTER GA
ၚ။,41,U+105A U+104B,MYANMAR LETTER MON NGA | MYANMAR SIGN SECTION
ှဘ,41,U+103E U+1018,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR LETTER BHA
၏န,41,U+104F U+1014,MYANMAR SYMBOL GENITIVE | MYANMAR LETTER NA
ူၝ,41,U+1030 U+105D,MYANMAR VOWEL SIGN UU | MYANMAR LETTER MON BBE
း၌,41,U+1038 U+104C,MYANMAR SIGN VISARGA | MYANMAR SYMBOL LOCATIVE
ဨမ,41,U+1028 U+1019,MYANMAR LETTER MON E | MYANMAR LETTER MA
ေၞ,41,U+1031 U+105E,MYANMAR VOWEL SIGN E | MYANMAR CONSONANT SIGN MON MEDIAL NA
မဣ,41,U+1019 U+1023,MYANMAR LETTER MA | MYANMAR LETTER I
သ႘,41,U+101E U+1098,MYANMAR LETTER SA | MYANMAR SHAN DIGIT EIGHT
၈ဘ,40,U+1048 U+1018,MYANMAR DIGIT EIGHT | MYANMAR LETTER BHA
ဝၜ,40,U+101D U+105C,MYANMAR LETTER WA | MYANMAR LETTER MON BBA
ဌစ,40,U+100C U+1005,MYANMAR LETTER TTHA | MYANMAR LETTER CA
ဿ။,40,U+103F U+104B,MYANMAR LETTER GREAT SA | MYANMAR SIGN SECTION
၄ဖ,40,U+1044 U+1016,MYANMAR DIGIT FOUR | MYANMAR LETTER PHA
ၝဂ,40,U+105D U+1002,MYANMAR LETTER MON BBE | MYANMAR LETTER GA
ြဖ,40,U+103C U+1016,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR LETTER PHA
ဓ။,40,U+1013 U+104B,MYANMAR LETTER DHA | MYANMAR SIGN SECTION
ဨဗ,40,U+1028 U+1017,MYANMAR LETTER MON E | MYANMAR LETTER BA
ဓၚ,40,U+1013 U+105A,MYANMAR LETTER DHA | MYANMAR LETTER MON NGA
ှဵ,40,U+103E U+1035,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR VOWEL SIGN E ABOVE
ျဥ,40,U+103B U+1025,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR LETTER U
ဏခ,40,U+100F U+1001,MYANMAR LETTER NNA | MYANMAR LETTER KHA
ဗခ,40,U+1017 U+1001,MYANMAR LETTER BA | MYANMAR LETTER KHA
ထဥ,40,U+1011 U+1025,MYANMAR LETTER THA | MYANMAR LETTER U
၉ဘ,39,U+1049 U+1018,MYANMAR DIGIT NINE | MYANMAR LETTER BHA
ါဥ,39,U+102B U+1025,MYANMAR VOWEL SIGN TALL AA | MYANMAR LETTER U
၈ဖ,39,U+1048 U+1016,MYANMAR DIGIT EIGHT | MYANMAR LETTER PHA
လ၅,39,U+101C U+1045,MYANMAR LETTER LA | MYANMAR DIGIT FIVE
ဣဿ,39,U+1023 U+103F,MYANMAR LETTER I | MYANMAR LETTER GREAT SA
၁ဨ,39,U+1041 U+1028,MYANMAR DIGIT ONE | MYANMAR LETTER MON E
ဳၝ,39,U+1033 U+105D,MYANMAR VOWEL SIGN MON II | MYANMAR LETTER MON BBE
ဠှ,39,U+1020 U+103E,MYANMAR LETTER LLA | MYANMAR CONSONANT SIGN MEDIAL HA
ဍဆ,39,U+100D U+1006,MYANMAR LETTER DDA | MYANMAR LETTER CHA
ယ၂,39,U+101A U+1042,MYANMAR LETTER YA | MYANMAR DIGIT TWO
့။,39,U+1037 U+104B,MYANMAR SIGN DOT BELOW | MYANMAR SIGN SECTION
ရ၄,39,U+101B U+1044,MYANMAR LETTER RA | MYANMAR DIGIT FOUR
ာဿ,39,U+102C U+103F,MYANMAR VOWEL SIGN AA | MYANMAR LETTER GREAT SA
၎ၚ,39,U+104E U+105A,MYANMAR SYMBOL AFOREMENTIONED | MYANMAR LETTER MON NGA
နၜ,39,U+1014 U+105C,MYANMAR LETTER NA | MYANMAR LETTER MON BBA
ၟဇ,39,U+105F U+1007,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR LETTER JA
႘က,39,U+1098 U+1000,MYANMAR SHAN DIGIT EIGHT | MYANMAR LETTER KA
ဇဘ,38,U+1007 U+1018,MYANMAR LETTER JA | MYANMAR LETTER BHA
ေ၆,38,U+1031 U+1046,MYANMAR VOWEL SIGN E | MYANMAR DIGIT SIX
ဠး,38,U+1020 U+1038,MYANMAR LETTER LLA | MYANMAR SIGN VISARGA
ဟည,38,U+101F U+100A,MYANMAR LETTER HA | MYANMAR LETTER NNYA
ညူ,38,U+100A U+1030,MYANMAR LETTER NNYA | MYANMAR VOWEL SIGN UU
ဴ၆,38,U+1034 U+1046,MYANMAR VOWEL SIGN MON O | MYANMAR DIGIT SIX
အဠ,38,U+1021 U+1020,MYANMAR LETTER A | MYANMAR LETTER LLA
ဗဲ,38,U+1017 U+1032,MYANMAR LETTER BA | MYANMAR VOWEL SIGN AI
ု၀,38,U+102F U+1040,MYANMAR VOWEL SIGN U | MYANMAR DIGIT ZERO
ဲဧ,38,U+1032 U+1027,MYANMAR VOWEL SIGN AI | MYANMAR LETTER E
ူ႕,38,U+1030 U+1095,MYANMAR VOWEL SIGN UU | MYANMAR SHAN DIGIT FIVE
႕ပ,38,U+1095 U+1015,MYANMAR SHAN DIGIT FIVE | MYANMAR LETTER PA
၇ဟ,37,U+1047 U+101F,MYANMAR DIGIT SEVEN | MYANMAR LETTER HA
၂ၝ,37,U+1042 U+105D,MYANMAR DIGIT TWO | MYANMAR LETTER MON BBE
၇ဨ,37,U+1047 U+1028,MYANMAR DIGIT SEVEN | MYANMAR LETTER MON E
ညဍ,37,U+100A U+100D,MYANMAR LETTER NNYA | MYANMAR LETTER DDA
၀ဆ,37,U+1040 U+1006,MYANMAR DIGIT ZERO | MYANMAR LETTER CHA
ုြ,37,U+102F U+103C,MYANMAR VOWEL SIGN U | MYANMAR CONSONANT SIGN MEDIAL RA
၅ဖ,37,U+1045 U+1016,MYANMAR DIGIT FIVE | MYANMAR LETTER PHA
ူ၇,37,U+1030 U+1047,MYANMAR VOWEL SIGN UU | MYANMAR DIGIT SEVEN
ဒၜ,37,U+1012 U+105C,MYANMAR LETTER DA | MYANMAR LETTER MON BBA
သဌ,37,U+101E U+100C,MYANMAR LETTER SA | MYANMAR LETTER TTHA
ထဇ,37,U+1011 U+1007,MYANMAR LETTER THA | MYANMAR LETTER JA
ၝိ,37,U+105D U+102D,MYANMAR LETTER MON BBE | MYANMAR VOWEL SIGN I
၉ဟ,37,U+1049 U+101F,MYANMAR DIGIT NINE | MYANMAR LETTER HA
ွဍ,37,U+103D U+100D,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR LETTER DDA
ဴဨ,37,U+1034 U+1028,MYANMAR VOWEL SIGN MON O | MYANMAR LETTER MON E
ဓထ,37,U+1013 U+1011,MYANMAR LETTER DHA | MYANMAR LETTER THA
ေ၈,37,U+1031 U+1048,MYANMAR VOWEL SIGN E | MYANMAR DIGIT EIGHT
။ဋ,37,U+104B U+100B,MYANMAR SIGN SECTION | MYANMAR LETTER TTA
ီၚ,37,U+102E U+105A,MYANMAR VOWEL SIGN II | MYANMAR LETTER MON NGA
ဲဲ,37,U+1032 U+1032,MYANMAR VOWEL SIGN AI | MYANMAR VOWEL SIGN AI
၏လ,37,U+104F U+101C,MYANMAR SYMBOL GENITIVE | MYANMAR LETTER LA
ြ္,37,U+103C U+1039,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR SIGN VIRAMA
ၜီ,37,U+105C U+102E,MYANMAR LETTER MON BBA | MYANMAR VOWEL SIGN II
ပႜ,37,U+1015 U+109C,MYANMAR LETTER PA | MYANMAR VOWEL SIGN AITON A
ႜဲ,37,U+109C U+1032,MYANMAR VOWEL SIGN AITON A | MYANMAR VOWEL SIGN AI
ဃဘ,36,U+1003 U+1018,MYANMAR LETTER GHA | MYANMAR LETTER BHA
၂း,36,U+1042 U+1038,MYANMAR DIGIT TWO | MYANMAR SIGN VISARGA
ဌ်,36,U+100C U+103A,MYANMAR LETTER TTHA | MYANMAR SIGN ASAT
ိဠ,36,U+102D U+1020,MYANMAR VOWEL SIGN I | MYANMAR LETTER LLA
ဘဦ,36,U+1018 U+1026,MYANMAR LETTER BHA | MYANMAR LETTER UU
ဥဗ,36,U+1025 U+1017,MYANMAR LETTER U | MYANMAR LETTER BA
ြှ,36,U+103C U+103E,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR CONSONANT SIGN MEDIAL HA
း၍,36,U+1038 U+104D,MYANMAR SIGN VISARGA | MYANMAR SYMBOL COMPLETED
ဩဒ,36,U+1029 U+1012,MYANMAR LETTER O | MYANMAR LETTER DA
ထဘ,36,U+1011 U+1018,MYANMAR LETTER THA | MYANMAR LETTER BHA
ံၛ,36,U+1036 U+105B,MYANMAR SIGN ANUSVARA | MYANMAR LETTER MON JHA
နဴ,35,U+1014 U+1034,MYANMAR LETTER NA | MYANMAR VOWEL SIGN MON O
၃ည,35,U+1043 U+100A,MYANMAR DIGIT THREE | MYANMAR LETTER NNYA
ံဉ,35,U+1036 U+1009,MYANMAR SIGN ANUSVARA | MYANMAR LETTER NYA
၀း,35,U+1040 U+1038,MYANMAR DIGIT ZERO | MYANMAR SIGN VISARGA
ယဆ,35,U+101A U+1006,MYANMAR LETTER YA | MYANMAR LETTER CHA
်ြ,35,U+103A U+103C,MYANMAR SIGN ASAT | MYANMAR CONSONANT SIGN MEDIAL RA
ွၜ,35,U+103D U+105C,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR LETTER MON BBA
၏တ,35,U+104F U+1010,MYANMAR SYMBOL GENITIVE | MYANMAR LETTER TA
ဿဓ,35,U+103F U+1013,MYANMAR LETTER GREAT SA | MYANMAR LETTER DHA
ခ၁,35,U+1001 U+1041,MYANMAR LETTER KHA | MYANMAR DIGIT ONE
႕ဖ,35,U+1095 U+1016,MYANMAR SHAN DIGIT FIVE | MYANMAR LETTER PHA
ဝဥ,34,U+101D U+1025,MYANMAR LETTER WA | MYANMAR LETTER U
အွ,34,U+1021 U+103D,MYANMAR LETTER A | MYANMAR CONSONANT SIGN MEDIAL WA
ဍခ,34,U+100D U+1001,MYANMAR LETTER DDA | MYANMAR LETTER KHA
ဣိ,34,U+1023 U+102D,MYANMAR LETTER I | MYANMAR VOWEL SIGN I
ာ္,34,U+102C U+1039,MYANMAR VOWEL SIGN AA | MYANMAR SIGN VIRAMA
ၞဖ,34,U+105E U+1016,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR LETTER PHA
်၌,34,U+103A U+104C,MYANMAR SIGN ASAT | MYANMAR SYMBOL LOCATIVE
ၞခ,34,U+105E U+1001,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR LETTER KHA
ေ၉,34,U+1031 U+1049,MYANMAR VOWEL SIGN E | MYANMAR DIGIT NINE
ေ၀,34,U+1031 U+1040,MYANMAR VOWEL SIGN E | MYANMAR DIGIT ZERO
၇ဖ,34,U+1047 U+1016,MYANMAR DIGIT SEVEN | MYANMAR LETTER PHA
ဖ၊,34,U+1016 U+104A,MYANMAR LETTER PHA | MYANMAR SIGN LITTLE SECTION
၏သ,34,U+104F U+101E,MYANMAR SYMBOL GENITIVE | MYANMAR LETTER SA
႕အ,34,U+1095 U+1021,MYANMAR SHAN DIGIT FIVE | MYANMAR LETTER A
ခဘ,33,U+1001 U+1018,MYANMAR LETTER KHA | MYANMAR LETTER BHA
၀ါ,33,U+1040 U+102B,MYANMAR DIGIT ZERO | MYANMAR VOWEL SIGN TALL AA
ါၝ,33,U+102B U+105D,MYANMAR VOWEL SIGN TALL AA | MYANMAR LETTER MON BBE
၀ၚ,33,U+1040 U+105A,MYANMAR DIGIT ZERO | MYANMAR LETTER MON NGA
ဂထ,33,U+1002 U+1011,MYANMAR LETTER GA | MYANMAR LETTER THA
ေှ,33,U+1031 U+103E,MYANMAR VOWEL SIGN E | MYANMAR CONSONANT SIGN MEDIAL HA
ဗဓ,33,U+1017 U+1013,MYANMAR LETTER BA | MYANMAR LETTER DHA
သဠ,33,U+101E U+1020,MYANMAR LETTER SA | MYANMAR LETTER LLA
ဋလ,33,U+100B U+101C,MYANMAR LETTER TTA | MYANMAR LETTER LA
ဠရ,33,U+1020 U+101B,MYANMAR LETTER LLA | MYANMAR LETTER RA
၂ဠ,33,U+1042 U+1020,MYANMAR DIGIT TWO | MYANMAR LETTER LLA
က၅,32,U+1000 U+1045,MYANMAR LETTER KA | MYANMAR DIGIT FIVE
ီ၃,32,U+102E U+1043,MYANMAR VOWEL SIGN II | MYANMAR DIGIT THREE
၉ဍ,32,U+1049 U+100D,MYANMAR DIGIT NINE | MYANMAR LETTER DDA
ဆဳ,32,U+1006 U+1033,MYANMAR LETTER CHA | MYANMAR VOWEL SIGN MON II
ဳဳ,32,U+1033 U+1033,MYANMAR VOWEL SIGN MON II | MYANMAR VOWEL SIGN MON II
ေေ,32,U+1031 U+1031,MYANMAR VOWEL SIGN E | MYANMAR VOWEL SIGN E
ေႝ,32,U+1031 U+109D,MYANMAR VOWEL SIGN E | MYANMAR VOWEL SIGN AITON AI
၄ၝ,32,U+1044 U+105D,MYANMAR DIGIT FOUR | MYANMAR LETTER MON BBE
ဌ။,32,U+100C U+104B,MYANMAR LETTER TTHA | MYANMAR SIGN SECTION
၂ဆ,32,U+1042 U+1006,MYANMAR DIGIT TWO | MYANMAR LETTER CHA
ှဉ,32,U+103E U+1009,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR LETTER NYA
ိဲ,32,U+102D U+1032,MYANMAR VOWEL SIGN I | MYANMAR VOWEL SIGN AI
ရဨ,32,U+101B U+1028,MYANMAR LETTER RA | MYANMAR LETTER MON E
ဃတ,32,U+1003 U+1010,MYANMAR LETTER GHA | MYANMAR LETTER TA
ဇဏ,32,U+1007 U+100F,MYANMAR LETTER JA | MYANMAR LETTER NNA
၊ဧ,31,U+104A U+1027,MYANMAR SIGN LITTLE SECTION | MYANMAR LETTER E
၈ဍ,31,U+1048 U+100D,MYANMAR DIGIT EIGHT | MYANMAR LETTER DDA
၅ည,31,U+1045 U+100A,MYANMAR DIGIT FIVE | MYANMAR LETTER NNYA
ိ၆,31,U+102D U+1046,MYANMAR VOWEL SIGN I | MYANMAR DIGIT SIX
ေ၏,31,U+1031 U+104F,MYANMAR VOWEL SIGN E | MYANMAR SYMBOL GENITIVE
ံ၏,31,U+1036 U+104F,MYANMAR SIGN ANUSVARA | MYANMAR SYMBOL GENITIVE
၃ဨ,31,U+1043 U+1028,MYANMAR DIGIT THREE | MYANMAR LETTER MON E
၈ဨ,31,U+1048 U+1028,MYANMAR DIGIT EIGHT | MYANMAR LETTER MON E
ံဋ,31,U+1036 U+100B,MYANMAR SIGN ANUSVARA | MYANMAR LETTER TTA
ညခ,31,U+100A U+1001,MYANMAR LETTER NNYA | MYANMAR LETTER KHA
မါ,31,U+1019 U+102B,MYANMAR LETTER MA | MYANMAR VOWEL SIGN TALL AA
မ၄,31,U+1019 U+1044,MYANMAR LETTER MA | MYANMAR DIGIT FOUR
၃း,30,U+1043 U+1038,MYANMAR DIGIT THREE | MYANMAR SIGN VISARGA
ဘ၀,30,U+1018 U+1040,MYANMAR LETTER BHA | MYANMAR DIGIT ZERO
ဆထ,30,U+1006 U+1011,MYANMAR LETTER CHA | MYANMAR LETTER THA
။ဦ,30,U+104B U+1026,MYANMAR SIGN SECTION | MYANMAR LETTER UU
ူ၈,30,U+1030 U+1048,MYANMAR VOWEL SIGN UU | MYANMAR DIGIT EIGHT
ဘံ,30,U+1018 U+1036,MYANMAR LETTER BHA | MYANMAR SIGN ANUSVARA
ာ၌,30,U+102C U+104C,MYANMAR VOWEL SIGN AA | MYANMAR SYMBOL LOCATIVE
ဠစ,30,U+1020 U+1005,MYANMAR LETTER LLA | MYANMAR LETTER CA
ူဃ,30,U+1030 U+1003,MYANMAR VOWEL SIGN UU | MYANMAR LETTER GHA
၁း,30,U+1041 U+1038,MYANMAR DIGIT ONE | MYANMAR SIGN VISARGA
ုေ,30,U+102F U+1031,MYANMAR VOWEL SIGN U | MYANMAR VOWEL SIGN E
၅ဠ,30,U+1045 U+1020,MYANMAR DIGIT FIVE | MYANMAR LETTER LLA
ဌဝ,29,U+100C U+101D,MYANMAR LETTER TTHA | MYANMAR LETTER WA
၀ဓ,29,U+1040 U+1013,MYANMAR DIGIT ZERO | MYANMAR LETTER DHA
ှဥ,29,U+103E U+1025,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR LETTER U
ိဩ,29,U+102D U+1029,MYANMAR VOWEL SIGN I | MYANMAR LETTER O
ေ၇,29,U+1031 U+1047,MYANMAR VOWEL SIGN E | MYANMAR DIGIT SEVEN
ဲေ,29,U+1032 U+1031,MYANMAR VOWEL SIGN AI | MYANMAR VOWEL SIGN E
ၚခ,29,U+105A U+1001,MYANMAR LETTER MON NGA | MYANMAR LETTER KHA
ဏဴ,29,U+100F U+1034,MYANMAR LETTER NNA | MYANMAR VOWEL SIGN MON O
၏မ,29,U+104F U+1019,MYANMAR SYMBOL GENITIVE | MYANMAR LETTER MA
ာေ,29,U+102C U+1031,MYANMAR VOWEL SIGN AA | MYANMAR VOWEL SIGN E
ဣက,29,U+1023 U+1000,MYANMAR LETTER I | MYANMAR LETTER KA
ဆဖ,29,U+1006 U+1016,MYANMAR LETTER CHA | MYANMAR LETTER PHA
ဲ႔,29,U+1032 U+1094,MYANMAR VOWEL SIGN AI | MYANMAR SHAN DIGIT FOUR
၀ဧ,29,U+1040 U+1027,MYANMAR DIGIT ZERO | MYANMAR LETTER E
ာႏ,29,U+102C U+108F,MYANMAR VOWEL SIGN AA | MYANMAR SIGN RUMAI PALAUNG TONE-5
ႏ္,29,U+108F U+1039,MYANMAR SIGN RUMAI PALAUNG TONE-5 | MYANMAR SIGN VIRAMA
ဖဘ,28,U+1016 U+1018,MYANMAR LETTER PHA | MYANMAR LETTER BHA
၃ထ,28,U+1043 U+1011,MYANMAR DIGIT THREE | MYANMAR LETTER THA
စ၁,28,U+1005 U+1041,MYANMAR LETTER CA | MYANMAR DIGIT ONE
၈ၝ,28,U+1048 U+105D,MYANMAR DIGIT EIGHT | MYANMAR LETTER MON BBE
ရၝ,28,U+101B U+105D,MYANMAR LETTER RA | MYANMAR LETTER MON BBE
ဌဘ,28,U+100C U+1018,MYANMAR LETTER TTHA | MYANMAR LETTER BHA
်ဿ,28,U+103A U+103F,MYANMAR SIGN ASAT | MYANMAR LETTER GREAT SA
္ဈ,28,U+1039 U+1008,MYANMAR SIGN VIRAMA | MYANMAR LETTER JHA
ိူ,28,U+102D U+1030,MYANMAR VOWEL SIGN I | MYANMAR VOWEL SIGN UU
ဩာ,28,U+1029 U+102C,MYANMAR LETTER O | MYANMAR VOWEL SIGN AA
လဣ,28,U+101C U+1023,MYANMAR LETTER LA | MYANMAR LETTER I
်ိ,28,U+103A U+102D,MYANMAR SIGN ASAT | MYANMAR VOWEL SIGN I
ၝလ,28,U+105D U+101C,MYANMAR LETTER MON BBE | MYANMAR LETTER LA
ဗ။,28,U+1017 U+104B,MYANMAR LETTER BA | MYANMAR SIGN SECTION
ဌဥ,28,U+100C U+1025,MYANMAR LETTER TTHA | MYANMAR LETTER U
္၊,28,U+1039 U+104A,MYANMAR SIGN VIRAMA | MYANMAR SIGN LITTLE SECTION
မႉ,28,U+1019 U+1089,MYANMAR LETTER MA | MYANMAR SIGN SHAN TONE-5
